line_number,name,left_context,right_context,full_context
173,Elizabeth,"v n="""," I"" t","v n=""Elizabeth I"" t"
175,Elizabeth,eene ,.</he,eene Elizabeth.</he
182,Elizabeth,eene ,.</no,eene Elizabeth.</no
189,Elizabeth,adie , sist,adie Elizabeth sist
203,Elizabeth,adie ,", sec","adie Elizabeth, sec"
209,Elizabeth,adie , Quee,adie Elizabeth Quee
210,Elizabeth,eene ,", lon","eene Elizabeth, lon"
210,Elizabeth,eene , raig,eene Elizabeth raig
215,Elizabeth,adie , proc,adie Elizabeth proc
217,Elizabeth, <hi>, by t, <hi>Elizabeth by t
226,Elizabeth,e Q. , bega,e Q. Elizabeth bega
336,Elizabeth,Lady , by t,Lady Elizabeth by t
486,Elizabeth,     , his ,     Elizabeth his 
490,Elizabeth,eene ,", bei","eene Elizabeth, bei"
501,Elizabeth,e Q. , that,e Q. Elizabeth that
508,Elizabeth,stie ,", now","stie Elizabeth, now"
522,Elizabeth,when ,", dau","when Elizabeth, dau"
524,Elizabeth, was ,", and"," was Elizabeth, and"
525,Elizabeth,e as , ,e as Elizabeth 
526,Elizabeth,ther ,",  mi","ther Elizabeth,  mi"
552,Elizabeth,eene , his ,eene Elizabeth his 
559,Elizabeth,eene , dost,eene Elizabeth dost
574,Elizabeth,gina ,"a,</l","gina Elizabetha,</l"
591,Elizabeth,aere , tui.,aere Elizabeth tui.
758,Elizabeth,eene ,.</q>,eene Elizabeth.</q>
1043,Elizabeth,turi ,am Re,turi Elizabetham Re
1087,Elizabeth,  <l>, Regn,  <l>Elizabeth Regn
1178,Elizabeth,glis ,a tui,glis Elizabetha tui
1577,Elizabeth,eene ,", the","eene Elizabeth, the"
2748,Elizabeth,"sse, ", by t,"sse, Elizabeth by t"
6478,Elizabeth,eene ,. All,eene Elizabeth. All
6729,Elizabeth,     ,. The,     Elizabeth. The
6972,Elizabeth,eene , a ,eene Elizabeth a 
7405,Elizabeth,s of ,", Mar","s of Elizabeth, Mar"
7556,Elizabeth,eene ,", who","eene Elizabeth, who"
