line_number,name,left_context,right_context,full_context
9,England,s of ,", Sco","s of England, Sco"
9,Ireland, and ,e , and Irelande 
10,England,s of ,", fro","s of England, fro"
54,England,s of ,", Sco","s of England, Sco"
55,England,s of ,", fro","s of England, fro"
55,Ireland,     ,e con,     Irelande con
72,England,s of ,", ","s of England, "
73,Ireland, and ,"e, wi"," and Irelande, wi"
173,Elizabeth,"v n="""," I"" t","v n=""Elizabeth I"" t"
175,Elizabeth,eene ,.</he,eene Elizabeth.</he
175,Queene,head>, Eliz,head>Queene Eliz
182,Elizabeth,eene ,.</no,eene Elizabeth.</no
182,Queene,"gin"">", Eliz,"gin"">Queene Eliz"
184,Queene,     , Mary,     Queene Mary
189,Elizabeth,adie , sist,adie Elizabeth sist
189,Queene,ayde , to ,ayde Queene to 
190,England,e of ,"e, se","e of Englande, se"
196,England,r of ,"e, wh","r of Englande, wh"
200,Queene,adie , Mari,adie Queene Mari
203,Elizabeth,adie ,", sec","adie Elizabeth, sec"
205,Queene,late ,", of ","late Queene, of "
209,Elizabeth,adie , Quee,adie Elizabeth Quee
209,Queene,beth , of t,beth Queene of t
210,Elizabeth,eene ,", lon","eene Elizabeth, lon"
210,Elizabeth,eene , raig,eene Elizabeth raig
210,Queene,saue , Eliz,saue Queene Eliz
210,Queene, may , Eliz, may Queene Eliz
215,Elizabeth,adie , proc,adie Elizabeth proc
216,Queene,     ,.</no,     Queene.</no
216,Queene,newe ,", by ","newe Queene, by "
217,Elizabeth, <hi>, by t, <hi>Elizabeth by t
217,England,e of ,", Fra","e of England, Fra"
217,Queene, God , of E, God Queene of E
218,Ireland,     ,"e, de","     Irelande, de"
226,Elizabeth,e Q. , bega,e Q. Elizabeth bega
227,England,     ,"e, to","     Englande, to"
239,Queene,>The ,s rem,>The Queenes rem
240,Queene, the ,s , the Queenes 
274,Queene,     , Mary,     Queene Mary
275,Queene,"gin"">", Mary,"gin"">Queene Mary"
279,England,", of ", and ,", of England and "
293,Queene, the , of F, the Queene of F
296,Queene,     , Leon,     Queene Leon
298,Queene,"ary, ", of H,"ary, Queene of H"
299,Queene, the , of , the Queene of 
303,Queene,"ary, ", of H,"ary, Queene of H"
304,England,e of ,", in ","e of England, in "
304,Queene,"ary, ", of E,"ary, Queene of E"
310,Queene, the ,s Pro, the Queenes Pro
317,Queene, the ,s mai, the Queenes mai
336,Elizabeth,Lady , by t,Lady Elizabeth by t
336,Queene, God , , God Queene 
337,England,  of ,", Fra","  of England, Fra"
337,Ireland, and ,", def"," and Ireland, def"
352,Queene, The ,s Mai, The Queenes Mai
376,Queene, the ,s Mai, the Queenes Mai
378,Queene,heir ,", and","heir Queene, and"
382,Queene,     ,s Mai,     Queenes Mai
387,Queene,ayne ,", beh","ayne Queene, beh"
413,Queene,re O ,", as ","re O Queene, as "
414,Queene,ne O ,", as ","ne O Queene, as "
422,Queene, the ,s mai, the Queenes mai
424,Queene, the ,s Mai, the Queenes Mai
478,Queene,     ,s hig,     Queenes hig
486,Elizabeth,     , his ,     Elizabeth his 
490,Elizabeth,eene ,", bei","eene Elizabeth, bei"
490,Queene, was , Eliz, was Queene Eliz
500,Queene,adye , Anne,adye Queene Anne
501,Elizabeth,e Q. , that,e Q. Elizabeth that
502,Queene, and ,", "," and Queene, "
508,Elizabeth,stie ,", now","stie Elizabeth, now"
508,Queene,     ,s mos,     Queenes mos
512,Queene, the ,s Mai, the Queenes Mai
520,Queene, the ,s Mai, the Queenes Mai
522,Elizabeth,when ,", dau","when Elizabeth, dau"
523,Queene, the ,"s, Ma"," the Queenes, Ma"
524,Elizabeth, was ,", and"," was Elizabeth, and"
525,Elizabeth,e as , ,e as Elizabeth 
526,Elizabeth,ther ,",  mi","ther Elizabeth,  mi"
528,Queene, the ,s Mai, the Queenes Mai
529,Queene, the ,s Mai, the Queenes Mai
533,Queene,     ,s Mai,     Queenes Mai
537,Queene, and ,s abo, and Queenes abo
552,Elizabeth,eene , his ,eene Elizabeth his 
552,Queene, and , Eliz, and Queene Eliz
557,Queene,>The , to Y,>The Queene to Y
559,Elizabeth,eene , dost,eene Elizabeth dost
559,Queene,thou , Eliz,thou Queene Eliz
565,Queene,oble ,", tho","oble Queene, tho"
574,Elizabeth,gina ,"a,</l","gina Elizabetha,</l"
591,Elizabeth,aere , tui.,aere Elizabeth tui.
614,Queene, the ,s Mai, the Queenes Mai
619,Queene,     ,s Mai,     Queenes Mai
622,Queene, the ,s Mai, the Queenes Mai
638,Queene, the ,s , the Queenes 
647,Queene, the , and , the Queene and 
664,England,s of ,", ","s of England, "
667,Queene, the ,s hig, the Queenes hig
672,Queene, The ,s Mai, The Queenes Mai
734,Queene, the ,s Mai, the Queenes Mai
738,Queene,>The ,s Mai,>The Queenes Mai
752,Queene, the ,s Mai, the Queenes Mai
758,Elizabeth,eene ,.</q>,eene Elizabeth.</q>
758,Queene,Lady , Eliz,Lady Queene Eliz
762,Queene, the ,s hig, the Queenes hig
774,Queene, the ,s Mai, the Queenes Mai
780,Queene,"t, O ", of w,"t, O Queene of w"
794,Queene, the ,s Mai, the Queenes Mai
818,Queene, the ,s Mai, the Queenes Mai
826,Queene, the ,s Mai, the Queenes Mai
847,Queene,the  ,s hig,the  Queenes hig
851,Queene, the ,s Mai, the Queenes Mai
853,Queene,     ,s Mai,     Queenes Mai
854,Queene, the ,s Mai, the Queenes Mai
856,Queene, the ,s , the Queenes 
857,Queene,ious ,", and","ious Queene, and"
858,Queene, The ,s Mai, The Queenes Mai
863,Queene, and ,", bee"," and Queene, bee"
864,Queene,euer , was ,euer Queene was 
891,Queene, the ,s hig, the Queenes hig
901,Queene, the ,s Mai, the Queenes Mai
927,Queene,rthy ,",</l>","rthy Queene,</l>"
932,Queene,     ,s Mai,     Queenes Mai
933,Queene, the ,. But, the Queene. But
